,F006_2_1,F006_2_2,F006_2_3,F006_2_4,F010_1_1,F010_1_2,F010_1_3,F010_1_4,F022_1_1,F022_1_2,F022_1_3,F022_1_4,F031_1_1,F031_1_2,F031_1_3,F031_1_4,F035_1_1,F035_1_2,F035_1_3,F035_1_4,F042_1_1,F042_1_2,F042_1_3,F042_1_4,F060_1_1,F060_1_2,F060_1_3,F060_1_4,F065_1_1,F065_1_2,F065_1_3,F065_1_4,F074_1_1,F074_1_2,F074_1_3,F074_1_4,F075_1_1,F075_1_2,F075_1_3,F075_1_4,F077_1_1,F077_1_2,F077_1_3,F077_1_4,F080_1_1,F080_1_2,F080_1_3,F080_1_4,F086_1_1,F086_1_2,F086_1_3,F086_1_4,F088_2_1,F088_2_2,F095_1_1,F095_1_2,F095_1_3,F095_1_4,F103_1_1,F103_1_2,F103_1_3,F103_1_4,F120_1_1,F120_1_2,F120_1_3,F120_1_4,F124_1_1,F124_1_2,F124_1_3,F124_1_4,F134_1_1,F134_1_2,F134_1_3,F134_1_4,F003_1_1,F003_1_2,F003_1_3,F003_1_4,F046_1_1,F046_1_2,F046_1_3,F046_1_4,F047_1_1,F047_1_2,F047_1_3,F047_1_4,F047_2_1,F047_2_2,F047_2_3,F047_2_4,F048_1_1,F048_1_2,F048_1_3,F048_1_4,F048_2_1,F048_2_2,F048_2_3,F048_2_4,F049_1_1,F049_1_2,F049_1_3,F049_1_4,F050_1_1,F050_1_2,F050_1_3,F050_1_4,F052_1_1,F052_1_2,F052_1_3,F053_1_1,F053_1_2,F053_1_3,F053_1_4,F054_1_1,F054_1_2,F054_1_3,F054_1_4,F054_2_1,F054_2_2,F054_2_3,F054_2_4,F055_1_2,F055_1_3,F055_1_4,F056_1_1,F056_1_2,F056_1_3,F056_1_4,F058_1_2,F058_1_3,F058_1_4,F059_1_1,F059_1_2,F059_1_3,F059_1_4,F061_1_1,F061_1_2,F061_1_3,F061_1_4,F062_1_1,F062_1_2,F062_1_3,F062_1_4,F064_1_1,F064_1_2,F064_1_3,F064_1_4,F064_2_1,F064_2_2,F064_2_3,F064_2_4,F065_2_1,F065_2_2,F065_2_3,F065_2_4,F066_1_1,F066_1_2,F066_1_3,F066_1_4,F068_1_1,F068_1_2,F068_1_3,F068_1_4,F068_2_1,F068_2_2,F068_2_3,F068_2_4,F069_1_1,F069_1_2,F069_1_3,F069_1_4,F070_1_1,F070_1_2,F070_1_3,F070_1_4,F073_1_1,F073_1_2,F073_1_3,F073_1_4,F076_1_1,F076_1_2,F076_1_3,F076_1_4,F078_1_1,F078_1_2,F078_1_3,F078_1_4,F079_1_1,F079_1_2,F079_1_3,F079_1_4,F081_1_1,F081_1_2,F081_1_3,F081_1_4,F082_1_1,F082_1_2,F082_1_3,F082_1_4,F083_1_1,F083_1_2,F083_1_3,F083_1_4,F084_1_1,F084_1_2,F084_1_3,F084_1_4,F085_1_1,F085_1_2,F085_1_3,F085_1_4
Delphinus bairdii,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,1078,350,526,0,61,0,0,0,36,0,0,0,0,0,0,41,0,424,0,15895,15174,11214,16565,1038,1725,521,1483,1343,238,195,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Megaptera novaeangliae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,1637,2487,1103,0,0,0,2318,1156,2143,358,706,1453,0,1819,0,0,0,0,989,0,2046,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orcinus orca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engraulis mordax,25294,29094,17855,33884,427,1008,1587,1384,589,653,241,313,75340,98592,90646,78257,89533,82871,65274,92716,101870,99233,87423,152600,97666,86794,85038,115938,56458,68793,59034,70815,63283,74095,55634,85066,27441,23908,19961,22240,85017,100203,108668,845,36748,42912,28460,42762,1467,4717,14812,5530,11,0,36817,30621,57197,32318,2262,1508,2616,2358,3,0,0,0,70718,78781,72688,103720,1809,0,903,1770,41737,45973,30776,30892,237620,148664,112338,209759,42825,51217,27706,52109,101663,45116,39660,47046,35137,15820,30415,65684,51783,17513,12159,16268,61087,52531,55292,41837,1790,1118,723,2554,2194,879,143,67946,27305,20989,55304,3,5782,4,2703,2,0,0,9863,27,281,1530,0,0,4,2,0,391,310,146760,104716,133321,112164,147522,155556,69139,159338,139061,186654,122515,183831,45715,34617,6862,26020,5084,8599,4993,6329,54189,87175,58541,76919,16131,20026,9497,15530,120595,100451,123351,100953,250595,188240,131153,199258,241350,174956,155999,231161,270720,258753,291454,265926,102552,152640,175511,188565,139672,121353,62559,117352,163799,151915,85462,83797,188377,227394,173028,294452,12041,18696,6553,14099,76127,86678,42828,77004,1091,2285,313,4556,1886,4215,1782,1327,1399,6507,2377,3751
Symbolophorus californiensis,0,0,578,0,17877,13562,10198,12645,43796,53357,60,51172,0,0,0,0,0,0,0,0,0,0,594,0,1019,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9725,2864,10125,2331,1670,8556,6063,131,0,0,0,0,0,0,0,3399,0,1996,45363,42311,46683,40273,9073,9254,7970,1250,17932,12387,23884,23937,0,0,1122,2323,102895,61370,48920,95418,3969,3929,2958,4680,5503,2254,1748,4273,3088,2075,1208,1761,1383,1218,1799,1606,6973,2887,1306,2717,618,770,506,470,0,0,0,0,1762,0,33,894,650,0,979,0,502,4032,0,1131,0,0,3551,5525,1721,2759,801,0,0,932,0,1801,1434,0,388,346,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11468,20224,10897,5733,3490,2407,1109,1241,598,287,0,521,0,0,0,0,6848,13137,2707,14490,3162,4769,6500,2063,174,1430,2710,536
Merluccius productus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,723,82,70,0,0,0,0,52,402,549,107,0,0,0,0,0,0,0,0,0,0,0,0,2863,7757,14647,260,0,0,0,0,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,479,0,1109,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,476,54,0,0,274,155,0,463,0,2386,1466,299,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,608,0,0,2096,3138,2433,4240,11238,23636,14114,21896,0,0,0,0,3,157,99,159,0,0,0,0
